Country Name,Country Code,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
"Micronesia, Fed. Sts.",FSM,,,,,,,,124700000,178100000,218534700,233271800,240236000,263145100,327248700,332265200
Gabon,GAB,141468977.6,215679855.3,294468564.5,430508357.7,3009409971,4279637934,3561451562,3834503378,5592390849,5694040337,5067865321,7770219480,15571349776,17170465294,14023890620
United Kingdom,GBR,73233967692,94407558351,1.0776E+11,1.69965E+11,2.32615E+11,5.64948E+11,4.61487E+11,9.10123E+11,1.17966E+12,1.41536E+12,1.65782E+12,2.41693E+12,2.92267E+12,2.70489E+12,2.69428E+12
Georgia,GEO,,,,,,,,,3690328964,3094935187,3057475289,5125365192,12795076469,16488403076,15141758567
Ghana,GHA,1217230038,1731296119,1666910166,2112292945,2765254237,4445228216,4412279843,5197840979,6413901602,6934984709,4983024408,8881368538,28678701891,41270954737,55009730600
Gibraltar,GIB,,,,,,,,,,,,,,,
Guinea,GIN,,,,,,,,2384295764,3284625277,3869032271,2995360969,3635458133,6964179194,7638045254,8595955581
"Gambia, The",GMB,,,41160658.57,59161545,112189468.5,241080708.9,177338801.9,266673126.2,714255460.5,848237108.6,782915402.4,961900106.9,1561763437,1415006238,1484579844
Guinea-Bissau,GNB,,,,87702828.57,112386489,110653830.7,138478900.6,164458120.3,226313443.7,270419779.4,370173838.7,532062927.4,868154708.5,989271229.6,1179004941
Equatorial Guinea,GNQ,,12712471.4,67514285.71,65429198.24,103653049.9,50642880.77,50320914.41,100534663.3,134707184.4,232463036.4,1045998496,4410764339,19749893536,22388345810,11240809132
Greece,GRC,4335186017,6669673257,10090675903,16885511364,31152835821,56829664269,48020024184,76261277925,1.16225E+11,1.45862E+11,1.30134E+11,2.40521E+11,3.54461E+11,2.45671E+11,1.95222E+11
Grenada,GRD,,,,,,110900457,145533310.7,236357523.7,310160444.4,366911444.4,520044370.4,599118592.6,825976037,799882259.3,1061631222
Greenland,GRL,,,,106101175.7,240780413.6,476055288.4,379371608.4,898611007.9,1037921837,1197509787,1068030830,1822486689,2499107511,2609667674,2707146783
Guatemala,GTM,1043599900,1299099900,1610500000,2101300000,4365300200,7878700000,9470000100,7841602824,10440842165,15674835615,19288827159,23965275794,39136436614,50388460925,66053725049
Guam,GUM,,,,,,,,,,,,3857000000,4621000000,5199000000,5795000000
Guyana,GUY,170215248.2,194773376.9,229750000,285380952.4,454440000,603200000,437631605.3,413799990,373573141.5,705406001.4,712667896.7,787814379.2,3025189399,4063090016,4482697337
High income,HIC,1.06285E+12,1.42804E+12,1.97937E+12,3.0739E+12,5.10679E+12,8.94917E+12,9.69727E+12,1.6134E+13,2.15743E+13,2.61334E+13,2.76508E+13,3.56502E+13,4.64109E+13,4.92625E+13,4.91812E+13
"Hong Kong SAR, China",HKG,1320796652,2206466461,2716964388,5710107420,12876366009,28861759209,33511383986,59707404561,1.04272E+11,1.59717E+11,1.71668E+11,1.691E+11,2.1928E+11,2.62629E+11,3.20838E+11
Honduras,HND,335650000,457000000,646800000,802999950,1347999950,3968160046,4915311846,5902717092,4943700431,5215028986,7103507989,8869311411,13881701034,18528601901,21717622071
Heavily indebted poor countries (HIPC),HPC,17351436195,20881706275,27528215711,37511660653,67436645668,1.08687E+11,1.02704E+11,1.38129E+11,1.29311E+11,1.39607E+11,1.69208E+11,2.26372E+11,4.41915E+11,5.80701E+11,6.69729E+11
Croatia,HRV,,,,,,,,,,23846442649,21633671681,41587470547,70234425974,56580819624,51601147666
Haiti,HTI,273187200,325281200,367968800,372000000,879000000,1383800000,1816200000,2613926800,2257121668,2907514523,6868666120,6005401730,10386485528,13708931890,13723267961
Hungary,HUN,,,,,,,,,38730585922,46658755152,47218405892,1.0396E+11,1.58136E+11,1.28475E+11,1.28471E+11
