Country Name,Country Code,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
Lebanon,LBN,,,,,,,,1234.242531,1899.651628,3791.605517,4491.637259,4630.789572,6111.332411,7950.695378,7629.891117
Liberia,LBR,,,,,,,,,,,306.8328947,286.0649989,478.3999379,657.9362563,714.6233922
Libya,LBY,,,,,,,,,7284.934382,5536.868265,7142.774452,5800.597969,14382.57629,13025.28139,4035.194316
St. Lucia,LCA,,,,,,1445.997949,2023.31189,3221.408816,4755.037204,5300.461513,5950.351196,6591.849178,8456.694632,9086.799462,10361.8141
Latin America & Caribbean,LCN,371.4321967,453.6647437,528.480977,733.1649653,1322.55667,2166.93473,1903.014101,2169.172753,2993.690124,4243.653134,4400.470892,4309.793957,7967.264501,10198.39942,8589.628288
Least developed countries: UN classification,LDC,,,,,,297.29522,252.9988998,318.0242267,280.1994452,291.6049366,333.4260062,404.7553101,747.1922785,942.4242834,986.6597263
Low income,LIC,,,125.879866,164.3919984,276.9385955,376.3939547,342.3859908,366.3084527,299.5968254,274.1557442,333.7267032,380.122713,689.4813404,803.903671,790.1617085
Liechtenstein,LIE,,,,5640.464314,11386.64824,20661.61427,18590.67005,41301.06548,55195.67926,79878.5649,74853.93873,100265.9551,143255.9816,149010.2249,165629.1905
Sri Lanka,LKA,142.7796219,120.7143702,150.8967077,196.422933,256.2867154,267.668684,378.9371896,413.4549969,547.0547194,756.6570729,869.6965166,1065.784437,2037.322103,3350.521876,3886.291502
Lower middle income,LMC,101.1046797,127.0406492,128.5452042,159.8243357,250.2215073,419.7917501,426.1474828,485.7753495,454.5470347,527.9183197,565.8610893,749.8052348,1321.734668,1775.966869,1921.074162
Low & middle income,LMY,144.3494329,161.3769842,181.8145156,244.3725564,433.0978763,681.9226756,685.7186704,759.0877419,875.901349,1151.363023,1189.522665,1549.226646,3088.390353,4396.133606,4383.454921
Lesotho,LSO,41.30006857,57.46966984,62.46386913,75.12413661,123.7130254,321.9994527,223.6426724,288.4060903,466.2744404,489.1318193,436.488352,753.3807868,884.9626748,1253.696204,1043.569791
Late-demographic dividend,LTE,166.970633,182.0300804,212.0254359,313.7062477,523.3115705,809.4760282,805.7389053,1001.333757,1104.607806,1684.821678,1663.982959,2430.661491,5408.882373,7978.121738,8188.047833
Lithuania,LTU,,,,,,,,,,2327.434857,3293.229979,6700.327192,14944.99665,14373.06052,14998.12506
Luxembourg,LUX,2242.015817,2755.633117,3175.367369,5680.130953,9825.239715,17113.84263,12554.41776,26108.34455,40965.74304,52571.93499,48735.99549,75716.35108,114293.8433,106749.0136,104278.391
Latvia,LVA,,,,,,,,,,2429.212478,3357.586436,6363.723387,16422.11198,13926.34731,14315.79289
"Macao SAR, China",MAC,,,,,,,4752.468221,7074.266348,13466.38275,18106.32572,15710.08693,22446.33637,40597.55748,76291.84749,74061.08603
St. Martin (French part),MAF,,,,,,,,,,,,,,,
Morocco,MAR,164.800779,201.2620264,212.7508141,302.564328,524.1785503,1078.838678,668.3852422,1066.330253,1299.421679,1561.129441,1334.943051,1952.90183,2890.360083,2912.658275,2896.720003
Monaco,MCO,,,,16733.62161,28809.74424,51528.54723,36384.24961,68448.27627,91647.98265,101237.2577,82367.99128,123519.806,185721.7942,157515.8991,170028.6557
Moldova,MDA,,,,,,,,,,575.319576,440.6720307,897.4499588,2111.201495,3045.739874,2880.439281
Madagascar,MDG,131.993036,142.6593399,165.4784551,193.1285548,280.6790389,596.7747054,399.3446066,291.2109143,301.9970357,354.7415607,293.6071574,284.4876464,536.3514595,518.1529543,475.9554172
Maldives,MDV,,,,,,268.2949363,598.8709111,803.7299061,1205.651953,1737.700111,2234.579866,3941.431136,6614.159147,7265.613656,9209.244727
Middle East & North Africa,MEA,,,247.6266492,400.6954292,1184.471268,2174.720956,2036.494292,1712.946159,2273.768161,2748.523113,3066.006239,3738.733873,7181.107339,8897.037306,7277.532087
Mexico,MEX,345.2305591,469.4761149,606.2111202,826.4773653,1453.670648,3027.37505,2478.210836,2247.981497,4170.623287,4412.116345,7157.8145,7484.486542,10016.5713,10241.72792,8744.515772
Marshall Islands,MHL,,,,,,,1234.893454,1603.520632,1849.182658,2193.774365,2272.722795,2456.244952,2726.097483,3224.338382,3473.775006
Middle income,MIC,148.042147,165.846851,186.493897,251.0033794,445.9347027,706.3669178,713.0172513,790.8752129,922.0421587,1223.981043,1264.82626,1658.241571,3326.731407,4771.642403,4780.825878
North Macedonia,MKD,,,,,,,,,1225.373149,2338.068311,1854.145956,2762.560358,4793.443669,4698.141294,5129.15896
Mali,MLI,,,59.46752756,79.15748792,142.3778567,248.1889337,160.2281015,265.4390139,319.8380297,282.6330008,269.8711377,440.1684418,694.2776501,778.6192858,780.7185985
Malta,MLT,,,,975.7588009,1726.559448,3948.403126,3332.885357,5814.364771,8220.245518,10062.73368,10432.32806,15197.05661,22205.35677,22527.63686,25617.82691
Myanmar,MMR,,,,,,,,,,,190.6062319,217.5942826,638.1490599,1165.794329,1266.546338
Middle East & North Africa (excluding high income),MNA,,,,,,,,,,1523.843787,1617.246306,1981.102876,3870.838095,5013.401358,3942.961844
Montenegro,MNE,,,,,,,,,,,1627.072633,3380.165121,7367.751909,6586.456756,7028.663454
Mongolia,MNG,,,,,,,1121.664164,1533.444305,587.3032317,580.9108441,474.2168965,797.9786853,2136.563214,4351.88692,3660.150746
Northern Mariana Islands,MNP,,,,,,,,,,,,21136.84799,17189.93135,13827.7697,22246.74308
Mozambique,MOZ,,,,,,,,,187.4999931,241.6474333,319.3595848,383.2701642,563.6496343,657.6453378,428.926488
Mauritania,MRT,,234.632132,288.4418017,321.714022,565.5799019,680.1878759,620.7604707,732.9712319,1010.103031,898.5127833,676.5676584,803.7776421,1558.889743,1815.219429,1536.85415
